time,frequency,confidence
0.000,129.625,0.043452
0.010,63.681,0.208024
0.020,64.508,0.684852
0.030,65.058,0.606118
0.040,68.514,0.208856
0.050,34.789,0.536868
0.060,34.348,0.478261
0.070,134.372,0.176301
0.080,119.359,0.152029
0.090,141.454,0.068731
0.100,137.498,0.093093
0.110,318.326,0.166822
0.120,318.892,0.178280
0.130,77.825,0.395111
0.140,78.096,0.389435
0.150,162.675,0.160898
0.160,160.452,0.151823
0.170,132.378,0.042335
0.180,135.273,0.152851
0.190,130.366,0.264674
0.200,125.464,0.204169
0.210,116.035,0.077185
0.220,1850.926,0.023311
0.230,106.123,0.005926
0.240,104.777,0.052562
0.250,101.559,0.012847
0.260,227.779,0.149356
0.270,32.457,0.023637
0.280,32.449,0.052953
0.290,33.541,0.022333
0.300,1969.437,0.026328
0.310,152.403,0.095379
0.320,32.039,0.087187
0.330,32.096,0.256369
0.340,32.481,0.076202
0.350,32.962,0.640231
0.360,32.914,0.734545
0.370,32.585,0.590371
0.380,153.704,0.168378
0.390,152.200,0.438467
0.400,147.301,0.289236
0.410,144.868,0.744931
0.420,144.088,0.805895
0.430,144.180,0.748061
0.440,144.364,0.729351
0.450,146.171,0.782644
0.460,146.757,0.625032
0.470,144.626,0.366237
0.480,141.054,0.307126
0.490,136.708,0.192756
0.500,307.155,0.285194
0.510,140.092,0.287879
0.520,139.741,0.481928
0.530,147.211,0.293319
0.540,154.574,0.248584
0.550,162.927,0.037929
0.560,179.988,0.033427
0.570,183.575,0.172223
0.580,221.827,0.169679
0.590,203.116,0.178460
0.600,219.849,0.050340
0.610,219.405,0.203602
0.620,220.246,0.219889
0.630,176.602,0.235902
0.640,235.038,0.168433
0.650,285.028,0.133616
0.660,283.462,0.081775
0.670,140.907,0.013432
0.680,139.317,0.042540
0.690,35.153,0.046209
0.700,35.001,0.011998
0.710,1059.545,0.017488
0.720,153.219,0.013515
0.730,142.392,0.040543
0.740,203.102,0.081080
0.750,206.182,0.393226
0.760,210.390,0.498932
0.770,208.945,0.550913
0.780,206.825,0.664168
0.790,252.814,0.267479
0.800,99.418,0.044354
0.810,140.392,0.304950
0.820,141.568,0.405648
0.830,143.295,0.236479
0.840,145.819,0.178416
0.850,209.477,0.184889
0.860,232.150,0.106169
0.870,228.574,0.225699
0.880,227.591,0.080372
0.890,57.490,0.154940
0.900,291.989,0.110579
0.910,32.201,0.044520
0.920,41.862,0.063280
0.930,33.618,0.025074
0.940,286.729,0.281290
0.950,286.496,0.184415
0.960,307.272,0.145452
0.970,309.484,0.254594
0.980,620.325,0.584201
0.990,621.961,0.723651
1.000,623.611,0.884549
1.010,623.280,0.940643
1.020,623.494,0.959298
1.030,623.555,0.966547
1.040,623.440,0.968454
1.050,623.375,0.971475
1.060,623.645,0.968560
1.070,623.612,0.966941
1.080,623.662,0.963773
1.090,623.308,0.963126
1.100,623.261,0.962247
1.110,623.307,0.964875
1.120,623.252,0.962197
1.130,623.529,0.963020
1.140,623.295,0.962637
1.150,623.693,0.963220
1.160,623.654,0.955462
1.170,624.796,0.773520
1.180,154.501,0.284952
1.190,466.730,0.524334
1.200,466.926,0.678275
1.210,467.232,0.824727
1.220,467.772,0.915061
1.230,467.992,0.930232
1.240,468.421,0.923693
1.250,468.283,0.940189
1.260,468.273,0.934674
1.270,468.543,0.933795
1.280,468.113,0.928768
1.290,468.370,0.932422
1.300,468.621,0.933987
1.310,468.166,0.928526
1.320,468.447,0.930320
1.330,468.299,0.933759
1.340,468.026,0.942261
1.350,468.184,0.947202
1.360,468.224,0.945435
1.370,467.983,0.951324
1.380,468.145,0.952235
1.390,468.689,0.937726
1.400,468.419,0.890976
1.410,468.230,0.842974
1.420,466.926,0.716776
1.430,466.036,0.531091
1.440,467.081,0.460562
1.450,467.018,0.444592
1.460,466.575,0.417927
1.470,465.495,0.386101
1.480,466.834,0.306357
1.490,466.342,0.368006
1.500,393.090,0.425759
1.510,393.047,0.440594
1.520,392.981,0.461821
1.530,392.253,0.546647
1.540,392.753,0.607475
1.550,393.139,0.678168
1.560,392.340,0.681358
1.570,392.505,0.681006
1.580,393.066,0.753938
1.590,392.752,0.796310
1.600,392.336,0.812191
1.610,392.594,0.802460
1.620,392.164,0.771583
1.630,393.028,0.797786
1.640,392.109,0.697699
1.650,391.599,0.416623
1.660,622.699,0.141343
1.670,623.067,0.332860
1.680,622.290,0.355304
1.690,622.398,0.549726
1.700,622.856,0.586216
1.710,622.608,0.598824
1.720,623.030,0.633936
1.730,623.482,0.566418
1.740,622.078,0.565954
1.750,621.650,0.647723
1.760,622.410,0.687524
1.770,622.676,0.737417
1.780,623.099,0.771982
1.790,623.010,0.758279
1.800,622.929,0.691037
1.810,622.452,0.719530
1.820,622.402,0.756528
1.830,623.031,0.806456
1.840,623.304,0.845049
1.850,624.119,0.579594
1.860,623.495,0.199282
1.870,466.536,0.510999
1.880,466.808,0.766456
1.890,467.191,0.858374
1.900,467.705,0.915686
1.910,468.128,0.922871
1.920,468.451,0.928017
1.930,468.315,0.934185
1.940,468.569,0.937120
1.950,468.443,0.936075
1.960,468.249,0.922372
